boxes,graph,text
50,504.25,526.34
100,207.00,210.33
150,126.43,127.71
200,88.56,89.23
250,67.71,68.21
300,56.07,56.25
350,47.33,47.64
400,40.74,41.06
450,35.75,35.76
500,31.01,31.40
